24:19:58,67,49,3.0,17
24:20:10,68,42,2.0,14
24:20:21,26,5,2.0,17
24:20:33,32,47,3.0,11
24:20:44,11,32,2.0,15
24:20:55,63,4,3.0,9
24:21:07,54,7,3.0,15
24:21:18,40,33,3.0,16
24:21:30,14,16,4.0,5
24:21:41,40,27,1.0,5
24:21:52,39,12,2.0,10
24:22:04,29,37,2.0,7
24:22:15,13,5,1.0,10
24:22:27,16,44,2.0,17
24:22:38,22,37,1.0,12
24:22:50,14,20,4.0,12
24:23:01,21,43,2.0,15
24:23:12,34,45,3.0,14
24:23:24,69,47,3.0,15
24:23:35,47,2,3.0,16
24:23:47,16,38,2.0,13
25:00:00,30,30,30.0,13
25:00:11,44,27,33.0,5
25:00:22,5,30,25.0,14
25:00:34,47,40,26.0,4
25:00:45,55,5,30.0,35
25:00:57,69,39,26.0,27
25:01:08,19,22,24.0,15
25:01:19,15,40,21.0,20
25:01:31,11,48,23.0,21
25:01:42,17,9,24.0,8
25:01:54,9,35,15.0,4
25:02:05,11,39,20.0,14
25:02:17,59,26,24.0,4
25:02:28,12,15,23.0,15
25:02:39,9,25,24.0,25
25:02:51,8,16,22.0,4
25:03:02,62,8,20.0,34
25:03:14,28,4,15.0,9
25:03:25,9,24,14.0,4
25:03:36,13,18,14.0,21
25:03:48,26,43,13.0,19
25:03:59,56,41,10.0,14
25:04:11,26,1,11.0,29
25:04:22,38,16,11.0,4
25:04:34,48,35,13.0,4
25:04:45,1,40,11.0,4
25:04:56,51,47,13.0,10
25:05:08,35,2,14.0,6
25:05:19,42,22,13.0,4
25:05:31,62,3,11.0,8
25:05:42,39,44,13.0,4
25:05:53,38,46,11.0,13
25:06:05,21,13,13.0,35
25:06:16,21,27,11.0,4
25:06:28,64,9,12.0,8
25:06:39,69,14,13.0,16
25:06:51,69,1,14.0,17
25:07:02,19,30,10.0,11
25:07:13,46,30,11.0,10
25:07:25,64,7,13.0,24
25:07:36,1,27,14.0,35
25:07:48,61,41,13.0,8
25:07:59,6,8,6.0,9
25:08:10,65,38,5.0,27
25:08:22,53,30,6.0,4
25:08:33,6,29,6.0,13
25:08:45,35,10,6.0,9
25:08:56,41,15,8.0,6
25:09:08,35,30,7.0,5
25:09:19,43,44,8.0,13
25:09:30,32,9,9.0,6
25:09:42,12,31,9.0,5
25:09:53,52,27,8.0,16
25:10:05,12,43,9.0,16
25:10:16,23,17,9.0,16
25:10:27,56,36,7.0,11
25:10:39,32,3,8.0,11
25:10:50,13,11,5.0,5
25:11:02,19,21,5.0,15
25:11:13,50,43,6.0,10
25:11:25,21,7,5.0,16
25:11:36,7,15,9.0,17
25:11:47,54,21,6.0,11
25:11:59,41,7,5.0,13
25:12:10,62,12,7.0,8
25:12:22,28,13,9.0,8
25:12:33,56,33,4.0,6
25:12:44,65,25,3.0,10
25:12:56,1,26,1.0,15
25:13:07,69,29,3.0,12
25:13:19,22,44,3.0,17
25:13:30,19,40,4.0,10
25:13:42,18,22,2.0,14
25:13:53,19,27,1.0,8
25:14:04,64,34,4.0,16
25:14:16,56,27,3.0,11
25:14:27,39,16,4.0,16
25:14:39,7,16,3.0,6
25:14:50,14,22,4.0,11
25:15:01,14,47,4.0,14
25:15:13,37,1,4.0,17
25:15:24,9,36,3.0,15
25:15:36,8,32,1.0,14
25:15:47,8,13,4.0,13
25:15:59,30,1,4.0,10
25:16:10,21,30,3.0,16
25:16:21,69,34,3.0,14
25:16:33,26,37,1.0,17
25:16:44,42,21,3.0,16
25:16:56,18,28,4.0,10
25:17:07,63,25,1.0,10
25:17:18,47,33,1.0,16
25:17:30,41,10,4.0,13
25:17:41,10,13,4.0,5
25:17:53,38,20,3.0,6
25:18:04,33,2,2.0,7
25:18:16,54,9,1.0,11
25:18:27,66,47,4.0,5
25:18:38,24,23,3.0,16
25:18:50,52,24,3.0,6
25:19:01,28,3,1.0,6
25:19:13,53,15,2.0,16
25:19:24,31,18,4.0,16
25:19:35,6,6,4.0,13
25:19:47,10,28,3.0,16
25:19:58,3,33,3.0,7
25:20:10,53,32,4.0,12
25:20:21,17,31,2.0,12
25:20:33,40,16,1.0,16
25:20:44,63,7,1.0,12
25:20:55,1,17,1.0,15
25:21:07,40,14,2.0,12
25:21:18,64,11,4.0,11
25:21:30,69,29,4.0,16
25:21:41,46,21,4.0,17
25:21:52,58,43,4.0,13
25:22:04,8,25,2.0,10
25:22:15,49,21,3.0,17
25:22:27,4,30,2.0,8
25:22:38,48,48,3.0,9
25:22:50,68,39,3.0,8
25:23:01,19,27,4.0,9
25:23:12,41,36,2.0,9
25:23:24,27,9,1.0,11
25:23:35,54,27,4.0,9
25:23:47,54,24,3.0,7
26:00:00,19,1,34.0,10
26:00:11,24,6,31.0,20
26:00:22,4,30,30.0,4
26:00:34,13,5,31.0,4
26:00:45,38,7,33.0,13
26:00:57,14,13,25.0,13
26:01:08,49,18,18.0,29
26:01:19,33,22,17.0,10
26:01:31,52,19,15.0,4
26:01:42,67,42,16.0,21
26:01:54,53,16,19.0,7
26:02:05,43,25,18.0,4
26:02:17,63,25,23.0,35
26:02:28,58,40,20.0,13
26:02:39,39,9,18.0,10
26:02:51,7,23,19.0,30
26:03:02,21,23,19.0,11
26:03:14,13,3,15.0,34
26:03:25,24,10,11.0,8
26:03:36,23,14,10.0,7
26:03:48,49,31,12.0,16
26:03:59,42,33,12.0,4
26:04:11,16,29,14.0,16
26:04:22,49,30,14.0,7
26:04:34,6,42,13.0,27
26:04:45,33,29,12.0,23
26:04:56,46,39,11.0,16
26:05:08,36,25,12.0,7
26:05:19,24,16,14.0,32
26:05:31,8,33,13.0,5
26:05:42,36,9,13.0,7
26:05:53,63,3,12.0,4
26:06:05,66,42,10.0,5
26:06:16,26,17,11.0,4
26:06:28,64,15,12.0,27
26:06:39,15,5,14.0,17
26:06:51,38,47,14.0,7
26:07:02,23,19,12.0,4
26:07:13,1,4,14.0,13
26:07:25,6,18,12.0,4
26:07:36,52,39,14.0,4
26:07:48,12,28,11.0,6
26:07:59,69,47,9.0,20
26:08:10,48,15,5.0,7
26:08:22,12,22,5.0,13
26:08:33,23,18,6.0,9
26:08:45,14,41,5.0,4
26:08:56,37,4,8.0,8
26:09:08,66,7,8.0,33
26:09:19,35,14,5.0,15
26:09:30,56,16,5.0,6
26:09:42,2,4,7.0,24
26:09:53,12,23,9.0,16
26:10:05,48,15,8.0,7
26:10:16,30,47,9.0,17
26:10:27,62,13,9.0,17
26:10:39,23,19,8.0,13
26:10:50,49,27,9.0,13
26:11:02,7,42,6.0,10
26:11:13,25,7,8.0,9
26:11:25,52,30,9.0,8
26:11:36,58,3,7.0,15
26:11:47,18,9,9.0,4
26:11:59,1,14,6.0,17
26:12:10,11,31,5.0,7
26:12:22,63,40,5.0,16
26:12:33,26,28,1.0,14
26:12:44,30,14,3.0,8
26:12:56,1,41,1.0,15
26:13:07,56,9,4.0,17
26:13:19,4,6,3.0,15
26:13:30,55,47,1.0,13
26:13:42,58,1,4.0,14
26:13:53,49,2,3.0,10
26:14:04,21,25,1.0,14
26:14:16,13,22,2.0,13
26:14:27,64,13,3.0,16
26:14:39,28,24,2.0,13
26:14:50,9,41,4.0,15
26:15:01,57,46,1.0,6
26:15:13,46,46,1.0,16
26:15:24,3,43,2.0,9
26:15:36,11,31,1.0,9
26:15:47,50,38,4.0,16
26:15:59,23,21,1.0,16
26:16:10,56,20,3.0,10
26:16:21,58,11,4.0,14
26:16:33,38,23,1.0,16
26:16:44,49,3,3.0,6
26:16:56,42,24,3.0,15
26:17:07,10,17,3.0,12
26:17:18,67,39,1.0,12
26:17:30,48,30,1.0,6
26:17:41,35,38,3.0,9
26:17:53,30,44,4.0,17
26:18:04,51,49,4.0,8
26:18:16,16,48,4.0,15
26:18:27,2,36,1.0,17
26:18:38,55,18,4.0,17
26:18:50,20,11,4.0,13
26:19:01,48,24,2.0,12
26:19:13,54,16,3.0,7
26:19:24,38,41,2.0,7
26:19:35,16,26,4.0,11
26:19:47,6,21,2.0,13
26:19:58,60,6,1.0,5
26:20:10,45,31,4.0,6
26:20:21,15,10,2.0,7
26:20:33,45,28,4.0,6
26:20:44,14,22,1.0,13
26:20:55,8,21,3.0,14
26:21:07,27,14,3.0,15
26:21:18,30,49,4.0,11
26:21:30,13,25,1.0,12
26:21:41,44,1,2.0,16
26:21:52,13,19,3.0,5
26:22:04,29,37,4.0,12
26:22:15,25,1,2.0,9
26:22:27,42,27,1.0,8
26:22:38,4,25,3.0,5
26:22:50,6,3,3.0,7
26:23:01,63,19,1.0,6
26:23:12,37,42,4.0,6
26:23:24,27,30,3.0,8
26:23:35,56,4,4.0,5
26:23:47,28,48,3.0,8
27:00:00,15,20,33.0,4
27:00:11,64,48,33.0,29
27:00:22,64,40,28.0,8
27:00:34,54,16,34.0,12
27:00:45,5,10,27.0,4
27:00:57,54,13,34.0,4
27:01:08,51,14,20.0,12
27:01:19,38,29,18.0,8
27:01:31,6,23,23.0,23
27:01:42,48,35,16.0,4
27:01:54,64,39,15.0,4
27:02:05,50,1,17.0,14
27:02:17,14,43,16.0,10
27:02:28,59,33,21.0,4
27:02:39,7,10,21.0,13
27:02:51,42,7,17.0,22
27:03:02,69,33,24.0,35
27:03:14,43,25,19.0,14
27:03:25,68,11,13.0,14
27:03:36,21,12,14.0,16
27:03:48,30,40,10.0,22
27:03:59,3,21,11.0,4
27:04:11,25,44,14.0,29
27:04:22,59,18,11.0,6
27:04:34,24,47,10.0,8
27:04:45,4,38,13.0,35
27:04:56,60,16,11.0,4
27:05:08,20,10,12.0,21
27:05:19,68,3,11.0,4
27:05:31,68,8,12.0,4
27:05:42,38,40,11.0,17
27:05:53,7,39,14.0,8
27:06:05,27,11,10.0,4
27:06:16,50,42,10.0,11
27:06:28,11,8,12.0,4
27:06:39,18,46,11.0,13
27:06:51,67,16,14.0,13
27:07:02,22,37,13.0,31
27:07:13,44,27,10.0,22
27:07:25,26,2,13.0,9
27:07:36,14,21,14.0,16
27:07:48,30,9,13.0,17
27:07:59,50,35,5.0,8
27:08:10,32,25,5.0,16
27:08:22,37,20,9.0,22
27:08:33,39,42,8.0,22
27:08:45,27,49,8.0,26
27:08:56,16,36,7.0,15
27:09:08,5,14,8.0,15
27:09:19,45,27,9.0,10
27:09:30,65,10,7.0,7
27:09:42,19,5,5.0,11
27:09:53,53,28,5.0,5
27:10:05,37,9,5.0,6
27:10:16,41,22,6.0,6
27:10:27,13,36,5.0,16
27:10:39,12,40,6.0,11
27:10:50,55,46,8.0,14
27:11:02,41,26,7.0,14
27:11:13,53,30,5.0,10
27:11:25,54,48,6.0,13
27:11:36,62,4,9.0,5
27:11:47,38,13,7.0,16
27:11:59,12,36,5.0,17
27:12:10,47,18,7.0,9
27:12:22,11,11,6.0,8
27:12:33,22,15,4.0,17
27:12:44,13,48,4.0,6
27:12:56,63,28,4.0,6
27:13:07,13,8,3.0,15
27:13:19,24,34,4.0,14
27:13:30,15,21,3.0,17
27:13:42,30,11,2.0,12
27:13:53,8,26,3.0,12
27:14:04,31,30,4.0,14
27:14:16,29,37,1.0,8
27:14:27,52,7,3.0,10
27:14:39,48,16,4.0,9
27:14:50,19,20,2.0,15
27:15:01,25,11,2.0,9
27:15:13,19,47,3.0,13
27:15:24,22,38,3.0,15
27:15:36,1,39,1.0,13
27:15:47,14,30,1.0,6
27:15:59,58,27,1.0,8
27:16:10,58,22,2.0,13
27:16:21,46,3,3.0,6
27:16:33,25,36,1.0,6
27:16:44,64,35,1.0,14
27:16:56,18,12,1.0,7
27:17:07,39,31,3.0,15
27:17:18,45,43,1.0,12
27:17:30,56,49,4.0,17
27:17:41,13,42,3.0,8
27:17:53,29,7,3.0,10
27:18:04,34,18,2.0,15
27:18:16,25,44,1.0,8
27:18:27,25,34,2.0,9
27:18:38,49,44,1.0,5
27:18:50,49,8,3.0,9
27:19:01,25,17,3.0,16
27:19:13,60,45,1.0,17
27:19:24,32,30,3.0,11
27:19:35,10,14,2.0,17
27:19:47,11,44,3.0,11
27:19:58,57,28,3.0,9
27:20:10,63,29,3.0,16
27:20:21,61,48,2.0,11
27:20:33,41,3,2.0,9
27:20:44,6,8,2.0,14
27:20:55,14,6,3.0,6
27:21:07,7,8,1.0,14
27:21:18,46,41,1.0,5
27:21:30,1,27,3.0,7
27:21:41,30,22,3.0,6
27:21:52,14,33,3.0,9
27:22:04,13,16,1.0,9
27:22:15,63,7,4.0,14
27:22:27,14,41,4.0,11
27:22:38,42,43,1.0,15
27:22:50,33,46,4.0,9
27:23:01,38,48,2.0,11
27:23:12,63,44,1.0,15
27:23:24,62,9,1.0,14
27:23:35,44,33,2.0,13
27:23:47,46,1,4.0,15
28:00:00,33,41,31.0,5
28:00:11,60,10,25.0,14
28:00:22,54,45,25.0,12
28:00:34,33,29,33.0,12
28:00:45,5,29,29.0,30
28:00:57,11,46,25.0,12
28:01:08,3,41,21.0,25
28:01:19,5,44,19.0,23
28:01:31,34,42,17.0,33
28:01:42,34,46,23.0,7
28:01:54,23,20,24.0,18
28:02:05,62,21,21.0,30
28:02:17,62,34,16.0,16
28:02:28,49,3,23.0,13
28:02:39,49,11,16.0,17
28:02:51,38,38,24.0,11
28:03:02,25,9,22.0,8
28:03:14,20,49,17.0,24
28:03:25,27,19,11.0,31
28:03:36,41,1,11.0,28
28:03:48,63,15,11.0,14
28:03:59,23,42,13.0,24
28:04:11,18,34,11.0,4
28:04:22,46,15,13.0,11
28:04:34,41,10,14.0,4
28:04:45,2,1,11.0,9
28:04:56,66,41,14.0,14
28:05:08,68,41,12.0,33
28:05:19,30,42,11.0,10
28:05:31,51,27,10.0,22
28:05:42,64,40,14.0,4
28:05:53,54,14,13.0,8
28:06:05,26,23,13.0,11
28:06:16,68,33,12.0,4
28:06:28,7,4,13.0,4
28:06:39,60,34,12.0,17
28:06:51,44,18,10.0,4
28:07:02,40,23,12.0,4
28:07:13,65,48,12.0,4
28:07:25,9,29,13.0,11
28:07:36,38,5,11.0,11
28:07:48,17,32,11.0,9
28:07:59,62,40,6.0,4
28:08:10,2,47,6.0,15
28:08:22,43,17,5.0,4
28:08:33,24,33,6.0,9
28:08:45,22,34,5.0,10
28:08:56,28,16,6.0,12
28:09:08,49,43,7.0,4
28:09:19,16,33,9.0,4
28:09:30,9,9,8.0,7
28:09:42,6,46,7.0,11
28:09:53,8,39,8.0,6
28:10:05,7,13,7.0,6
28:10:16,16,31,8.0,7
28:10:27,59,5,9.0,4
28:10:39,43,5,6.0,17
28:10:50,69,49,6.0,13
28:11:02,38,41,6.0,14
28:11:13,13,36,9.0,15
28:11:25,69,3,7.0,8
28:11:36,65,16,6.0,17
28:11:47,14,44,8.0,6
28:11:59,62,34,5.0,16
28:12:10,50,23,9.0,13
28:12:22,7,31,7.0,16
28:12:33,44,31,3.0,17
28:12:44,20,46,4.0,7
28:12:56,18,41,3.0,14
28:13:07,41,9,4.0,10
28:13:19,53,11,4.0,9
28:13:30,18,45,4.0,13
28:13:42,36,6,4.0,9
28:13:53,10,7,2.0,5
28:14:04,41,30,4.0,7
28:14:16,45,20,3.0,10
28:14:27,46,34,1.0,16
28:14:39,55,23,4.0,11
28:14:50,16,36,3.0,8
28:15:01,52,16,3.0,7
28:15:13,14,6,2.0,17
28:15:24,45,22,1.0,10
28:15:36,24,10,1.0,8
28:15:47,26,30,4.0,15
28:15:59,18,16,3.0,14
28:16:10,28,23,4.0,5
28:16:21,42,21,4.0,7
28:16:33,60,39,2.0,10
28:16:44,39,13,2.0,11
28:16:56,8,38,3.0,6
28:17:07,49,48,2.0,15
28:17:18,15,18,2.0,9
28:17:30,25,43,1.0,12
28:17:41,26,29,1.0,17
28:17:53,49,10,3.0,12
28:18:04,64,39,3.0,17
28:18:16,22,35,3.0,17
28:18:27,48,12,3.0,14
28:18:38,53,17,4.0,16
28:18:50,9,19,1.0,12
28:19:01,66,31,2.0,17
28:19:13,3,31,2.0,6
28:19:24,52,29,4.0,16
28:19:35,33,1,3.0,10
28:19:47,50,16,3.0,9
28:19:58,16,28,2.0,5
28:20:10,6,23,2.0,12
28:20:21,30,26,1.0,14
28:20:33,34,45,2.0,14
28:20:44,1,23,2.0,12
28:20:55,39,32,4.0,16
28:21:07,37,23,2.0,13
28:21:18,62,3,3.0,6
28:21:30,41,33,1.0,6
28:21:41,56,15,2.0,7
28:21:52,34,43,3.0,12
28:22:04,42,43,4.0,13
28:22:15,20,2,3.0,11
28:22:27,65,31,1.0,15
28:22:38,21,34,3.0,14
28:22:50,57,40,1.0,16
28:23:01,42,45,3.0,12
28:23:12,27,7,2.0,14
28:23:24,37,32,1.0,9
28:23:35,61,38,2.0,5
28:23:47,40,35,4.0,7
29:00:00,52,18,32.0,30
29:00:09,19,36,33.0,11
29:00:19,56,24,25.0,22
29:00:29,30,30,26.0,22
29:00:39,59,31,26.0,7
29:00:48,12,44,30.0,8
29:00:58,64,33,33.0,4
29:01:08,20,40,16.0,9
29:01:18,6,2,23.0,14
29:01:28,43,25,18.0,4
29:01:37,62,35,23.0,8
29:01:47,55,14,22.0,12
29:01:57,38,20,16.0,17
29:02:07,11,32,16.0,34
29:02:16,48,39,23.0,28
29:02:26,57,34,20.0,11
29:02:36,15,10,16.0,4
29:02:46,32,14,19.0,29
29:02:56,45,23,19.0,5
29:03:05,66,48,15.0,4
29:03:15,6,34,15.0,34
29:03:25,6,11,11.0,5
29:03:35,54,5,10.0,25
29:03:45,38,2,13.0,13
29:03:54,66,42,12.0,4
29:04:04,2,27,12.0,34
29:04:14,45,40,11.0,29
29:04:24,57,43,11.0,11
29:04:33,52,39,13.0,14
29:04:43,50,36,12.0,8
29:04:53,35,17,12.0,4
29:05:03,53,43,11.0,8
29:05:13,6,27,14.0,28
29:05:22,54,14,13.0,5
29:05:32,19,12,11.0,5
29:05:42,59,4,11.0,4
29:05:52,57,46,13.0,5
29:06:01,58,38,14.0,14
29:06:11,15,41,10.0,4
29:06:21,3,17,14.0,14
29:06:31,39,44,11.0,15
29:06:41,66,46,13.0,8
29:06:50,9,32,10.0,16
29:07:00,35,17,12.0,13
29:07:10,9,15,12.0,12
29:07:20,46,36,10.0,8
29:07:30,67,26,11.0,4
29:07:39,47,32,12.0,10
29:07:49,14,48,14.0,4
29:07:59,46,16,5.0,30
29:08:09,46,40,6.0,4
29:08:18,3,32,8.0,19
29:08:28,6,12,9.0,13
29:08:38,50,13,7.0,12
29:08:48,20,20,7.0,12
29:08:58,62,26,7.0,18
29:09:07,1,31,6.0,4
29:09:17,60,24,6.0,16
29:09:27,7,1,7.0,12
29:09:37,65,7,5.0,8
29:09:47,54,5,8.0,4
29:09:56,47,45,7.0,17
29:10:06,27,42,8.0,4
29:10:16,12,5,7.0,4
29:10:26,16,1,8.0,12
29:10:35,19,34,9.0,17
29:10:45,10,4,5.0,9
29:10:55,34,49,7.0,13
29:11:05,51,15,9.0,14
29:11:15,35,41,9.0,14
29:11:24,14,18,7.0,6
29:11:34,40,16,7.0,7
29:11:44,8,2,9.0,12
29:11:54,36,45,8.0,10
29:12:03,29,34,5.0,12
29:12:13,63,38,7.0,6
29:12:23,65,46,7.0,6
29:12:33,67,11,4.0,15
29:12:43,42,42,2.0,9
29:12:52,68,27,3.0,9
29:13:02,48,45,4.0,14
29:13:12,47,20,3.0,8
29:13:22,52,36,4.0,6
29:13:32,26,1,4.0,6
29:13:41,43,15,4.0,5
29:13:51,18,26,3.0,15
29:14:01,31,36,3.0,15
29:14:11,36,38,2.0,8
29:14:20,64,21,2.0,9
29:14:30,5,19,3.0,17
29:14:40,20,41,2.0,7
29:14:50,3,29,3.0,10
29:15:00,9,4,1.0,5
29:15:09,49,39,2.0,12
29:15:19,39,19,3.0,15
29:15:29,15,7,4.0,5
29:15:39,4,31,4.0,10
29:15:48,55,19,2.0,13
29:15:58,27,3,3.0,9
29:16:08,58,35,1.0,16
29:16:18,51,1,3.0,17
29:16:28,36,7,1.0,14
29:16:37,29,38,4.0,8
29:16:47,36,41,2.0,9
29:16:57,18,3,4.0,11
29:17:07,15,22,2.0,7
29:17:17,10,22,3.0,10
29:17:26,11,41,1.0,17
29:17:36,17,19,2.0,15
29:17:46,24,2,3.0,15
29:17:56,46,31,2.0,5
29:18:05,56,7,4.0,16
29:18:15,24,12,1.0,13
29:18:25,65,36,3.0,14
29:18:35,35,13,4.0,9
29:18:45,44,25,2.0,13
29:18:54,8,11,2.0,8
29:19:04,66,12,3.0,16
29:19:14,8,10,4.0,17
29:19:24,65,4,4.0,14
29:19:34,10,34,3.0,9
29:19:43,30,40,2.0,17
29:19:53,55,23,3.0,16
29:20:03,39,34,4.0,13
29:20:13,7,43,2.0,10
29:20:22,30,43,4.0,6
29:20:32,37,16,4.0,16
29:20:42,59,10,3.0,6
29:20:52,31,48,4.0,14
29:21:02,3,31,1.0,6
29:21:11,24,47,1.0,5
29:21:21,28,38,2.0,8
29:21:31,62,47,4.0,15
29:21:41,46,21,2.0,16
29:21:50,62,33,2.0,5
29:22:00,20,18,1.0,9
29:22:10,3,17,1.0,12
29:22:20,40,43,2.0,12
29:22:30,68,28,2.0,17
29:22:39,14,38,2.0,10
29:22:49,8,43,2.0,16
29:22:59,29,7,1.0,14
29:23:09,28,16,4.0,15
29:23:19,58,37,3.0,9
29:23:28,55,49,4.0,15
29:23:38,21,20,4.0,8
29:23:48,39,48,1.0,9
30:00:00,25,39,33.0,4
30:00:09,40,16,33.0,15
30:00:19,63,19,34.0,18
30:00:29,42,10,28.0,6
30:00:39,54,35,29.0,15
30:00:48,63,10,26.0,6
30:00:58,40,26,29.0,4
30:01:08,68,21,16.0,35
30:01:18,38,37,15.0,6
30:01:28,40,26,23.0,18
30:01:37,41,4,17.0,26
30:01:47,45,2,20.0,4
30:01:57,1,34,15.0,10
30:02:07,40,12,20.0,13
30:02:16,29,26,20.0,32
30:02:26,11,19,17.0,6
30:02:36,6,24,19.0,18
30:02:46,42,25,15.0,8
30:02:56,68,7,18.0,23
30:03:05,37,37,17.0,21
30:03:15,14,18,24.0,32
30:03:25,48,3,12.0,33
30:03:35,49,31,11.0,17
30:03:45,40,28,11.0,11
30:03:54,33,22,10.0,15
30:04:04,5,41,12.0,32
30:04:14,13,35,14.0,20
30:04:24,12,15,10.0,13
30:04:33,12,30,12.0,24
30:04:43,42,40,12.0,33
30:04:53,64,28,12.0,13
30:05:03,54,32,13.0,12
30:05:13,30,20,12.0,4
30:05:22,14,8,14.0,8
30:05:32,43,2,11.0,14
30:05:42,8,3,10.0,16
30:05:52,50,6,13.0,7
30:06:01,44,16,14.0,4
30:06:11,62,24,12.0,4
30:06:21,55,44,11.0,4
30:06:31,25,3,14.0,4
30:06:41,23,29,14.0,4
30:06:50,60,40,14.0,12
30:07:00,5,9,13.0,7
30:07:10,42,47,13.0,15
30:07:20,12,21,11.0,4
30:07:30,60,2,10.0,9
30:07:39,40,39,10.0,12
30:07:49,54,5,10.0,5
30:07:59,24,9,7.0,14
30:08:09,2,42,9.0,4
30:08:18,14,25,7.0,7
30:08:28,60,11,8.0,17
30:08:38,8,39,7.0,13
30:08:48,27,35,8.0,4
30:08:58,46,15,5.0,5
30:09:07,15,32,5.0,6
30:09:17,62,44,6.0,4
30:09:27,66,7,8.0,11
30:09:37,56,21,6.0,7
30:09:47,12,11,9.0,4
30:09:56,46,40,8.0,4
30:10:06,40,42,9.0,5
30:10:16,4,13,5.0,4
30:10:26,1,32,7.0,9
30:10:35,23,20,8.0,13
30:10:45,31,23,8.0,17
30:10:55,2,13,9.0,5
30:11:05,29,37,5.0,7
30:11:15,2,6,6.0,16
30:11:24,53,16,9.0,9
30:11:34,40,11,6.0,12
30:11:44,50,1,8.0,6
30:11:54,47,49,8.0,7
30:12:03,50,21,6.0,17
30:12:13,54,4,9.0,10
30:12:23,50,47,7.0,14
30:12:33,7,34,1.0,13
30:12:43,18,15,1.0,10
30:12:52,8,46,2.0,15
30:13:02,63,27,3.0,5
30:13:12,50,16,3.0,11
30:13:22,26,14,2.0,7
30:13:32,19,21,2.0,14
30:13:41,53,9,1.0,17
30:13:51,29,42,4.0,11
30:14:01,31,15,2.0,7
30:14:11,12,39,2.0,6
30:14:20,24,25,1.0,17
30:14:30,64,18,1.0,5
30:14:40,27,39,4.0,14
30:14:50,47,15,1.0,15
30:15:00,62,26,3.0,10
30:15:09,41,43,1.0,15
30:15:19,35,22,3.0,17
30:15:29,21,43,3.0,15
30:15:39,69,34,2.0,9
30:15:48,16,29,2.0,14
30:15:58,33,13,4.0,15
30:16:08,37,11,3.0,17
30:16:18,49,16,2.0,7
30:16:28,31,19,4.0,12
30:16:37,11,10,4.0,11
30:16:47,18,28,1.0,15
30:16:57,2,16,4.0,12
30:17:07,61,15,3.0,9
30:17:17,25,17,4.0,15
30:17:26,25,27,1.0,11
30:17:36,41,30,4.0,5
30:17:46,60,6,4.0,15
30:17:56,47,8,1.0,16
30:18:05,55,18,3.0,6
30:18:15,15,37,2.0,5
30:18:25,4,49,3.0,9
30:18:35,59,2,4.0,17
30:18:45,60,23,2.0,13
30:18:54,41,13,4.0,10
30:19:04,53,35,3.0,12
30:19:14,30,22,4.0,7
30:19:24,23,9,4.0,5
30:19:34,20,30,2.0,17
30:19:43,13,44,4.0,6
30:19:53,8,40,4.0,12
30:20:03,49,12,4.0,12
30:20:13,54,32,2.0,10
30:20:22,24,24,1.0,17
30:20:32,49,7,2.0,5
30:20:42,43,8,1.0,9
30:20:52,49,46,1.0,17
30:21:02,16,20,3.0,7
30:21:11,7,17,1.0,14
30:21:21,17,19,2.0,13
30:21:31,30,32,4.0,10
30:21:41,47,46,3.0,9
30:21:50,10,3,4.0,13
30:22:00,65,34,3.0,14
30:22:10,41,18,4.0,8
30:22:20,18,10,3.0,10
30:22:30,11,42,1.0,8
30:22:39,45,9,1.0,6
30:22:49,64,20,1.0,17
30:22:59,18,8,4.0,8
30:23:09,68,6,4.0,17
30:23:19,64,43,4.0,15
30:23:28,56,17,1.0,17
30:23:38,27,27,4.0,16
30:23:48,47,19,2.0,16
31:00:00,34,24,28.0,4
31:00:09,6,36,28.0,4
31:00:19,52,29,31.0,13
31:00:29,41,7,34.0,10
31:00:39,12,33,33.0,4
31:00:48,64,23,32.0,16
31:00:58,52,13,27.0,15
31:01:08,39,29,18.0,16
31:01:18,14,43,22.0,7
31:01:28,14,4,15.0,5
31:01:37,20,39,15.0,4
31:01:47,23,15,24.0,15
31:01:57,29,45,22.0,10
31:02:07,20,27,17.0,30
31:02:16,36,19,19.0,14
31:02:26,28,37,21.0,4
31:02:36,62,37,18.0,4
31:02:46,39,38,24.0,31
31:02:56,65,39,18.0,12
31:03:05,20,29,15.0,4
31:03:15,36,36,23.0,11
31:03:25,61,16,14.0,11
31:03:35,26,15,14.0,13
31:03:45,35,21,14.0,28
31:03:54,45,4,13.0,11
31:04:04,34,31,12.0,4
31:04:14,7,1,12.0,9
31:04:24,28,27,12.0,8
31:04:33,23,26,11.0,12
31:04:43,9,38,14.0,28
31:04:53,41,29,11.0,33
31:05:03,1,36,13.0,6
31:05:13,2,2,10.0,35
31:05:22,46,18,13.0,17
31:05:32,32,43,13.0,10
31:05:42,35,35,13.0,28
31:05:52,62,15,13.0,5
31:06:01,35,21,14.0,15
31:06:11,37,14,10.0,9
31:06:21,4,1,14.0,35
31:06:31,55,27,11.0,34
31:06:41,62,38,10.0,20
31:06:50,51,38,11.0,10
31:07:00,22,20,14.0,13
31:07:10,50,47,14.0,11
31:07:20,21,46,11.0,11
31:07:30,42,18,12.0,12
31:07:39,39,20,12.0,4
31:07:49,3,2,12.0,4
31:07:59,2,13,8.0,6
31:08:09,16,43,9.0,8
31:08:18,8,3,8.0,7
31:08:28,46,42,6.0,13
31:08:38,51,11,6.0,4
31:08:48,66,21,6.0,4
31:08:58,69,35,5.0,7
