25:00:00,19,8,25.0,33
25:00:11,27,16,28.0,4
25:00:22,56,37,34.0,4
25:00:34,9,34,30.0,5
25:00:45,38,1,26.0,10
25:00:57,25,37,26.0,5
25:01:08,18,48,16.0,15
25:01:19,36,42,17.0,14
25:01:31,47,8,22.0,22
25:01:42,6,33,18.0,9
25:01:54,50,43,16.0,4
25:02:05,39,24,17.0,19
25:02:17,43,41,21.0,22
25:02:28,7,22,16.0,5
25:02:39,43,18,15.0,27
25:02:51,5,39,20.0,8
25:03:02,8,44,15.0,27
25:03:14,51,7,22.0,27
25:03:25,56,25,14.0,9
25:03:36,66,33,12.0,15
25:03:48,26,28,11.0,4
25:03:59,40,26,13.0,4
25:04:11,3,9,10.0,4
25:04:22,24,17,13.0,4
25:04:34,62,33,10.0,5
25:04:45,55,2,10.0,22
25:04:56,45,8,10.0,4
25:05:08,6,45,10.0,4
25:05:19,8,38,14.0,32
25:05:31,52,18,13.0,4
25:05:42,16,13,13.0,24
25:05:53,33,30,13.0,9
25:06:05,18,28,14.0,20
25:06:16,65,43,12.0,4
25:06:28,64,17,14.0,24
25:06:39,44,1,12.0,9
25:06:51,49,20,12.0,11
25:07:02,33,31,14.0,15
25:07:13,16,12,13.0,11
25:07:25,53,3,12.0,11
25:07:36,59,23,10.0,16
25:07:48,18,49,13.0,9
25:07:59,56,21,5.0,4
25:08:10,59,1,8.0,7
25:08:22,54,18,9.0,15
25:08:33,45,39,7.0,8
25:08:45,47,27,6.0,11
25:08:56,42,31,8.0,6
25:09:08,48,1,6.0,5
25:09:19,51,14,9.0,17
25:09:30,13,25,6.0,17
25:09:42,67,13,6.0,12
25:09:53,19,7,6.0,14
25:10:05,23,14,5.0,9
25:10:16,45,1,9.0,12
25:10:27,23,19,9.0,17
25:10:39,41,15,8.0,6
25:10:50,42,18,8.0,8
25:11:02,46,14,9.0,11
25:11:13,67,36,5.0,5
25:11:25,42,20,8.0,7
25:11:36,28,22,6.0,11
25:11:47,31,49,8.0,6
25:11:59,57,37,7.0,15
25:12:10,29,39,8.0,15
25:12:22,67,1,9.0,14
25:12:33,53,47,4.0,6
25:12:44,31,32,2.0,10
25:12:56,18,5,4.0,10
25:13:07,19,36,2.0,9
25:13:19,23,49,1.0,12
25:13:30,45,25,3.0,15
25:13:42,8,22,1.0,11
25:13:53,34,11,4.0,12
25:14:04,37,21,3.0,15
25:14:16,66,9,2.0,7
25:14:27,30,3,2.0,15
25:14:39,22,3,2.0,5
25:14:50,19,46,2.0,13
25:15:01,38,45,4.0,11
25:15:13,34,28,3.0,15
25:15:24,7,32,1.0,8
25:15:36,46,2,4.0,15
25:15:47,19,34,3.0,10
25:15:59,26,37,1.0,12
25:16:10,23,20,3.0,9
25:16:21,14,30,1.0,7
25:16:33,57,26,2.0,17
25:16:44,11,42,1.0,7
25:16:56,30,34,2.0,13
25:17:07,28,12,3.0,7
25:17:18,55,35,2.0,15
25:17:30,15,36,4.0,5
25:17:41,18,16,3.0,13
25:17:53,21,41,4.0,13
25:18:04,67,19,4.0,8
25:18:16,49,40,2.0,6
25:18:27,63,4,3.0,17
25:18:38,30,11,4.0,14
25:18:50,12,15,4.0,11
25:19:01,55,44,4.0,9
25:19:13,43,12,1.0,16
25:19:24,42,39,2.0,8
25:19:35,18,33,2.0,14
25:19:47,17,46,1.0,12
25:19:58,7,38,2.0,8
25:20:10,61,24,4.0,6
25:20:21,28,34,4.0,17
25:20:33,43,28,4.0,10
25:20:44,49,23,2.0,13
25:20:55,49,11,4.0,17
25:21:07,38,4,3.0,16
25:21:18,53,9,1.0,13
25:21:30,3,38,3.0,15
25:21:41,62,28,4.0,16
25:21:52,21,39,1.0,16
25:22:04,57,29,2.0,14
25:22:15,24,47,1.0,16
25:22:27,15,35,2.0,15
25:22:38,19,1,3.0,17
25:22:50,19,3,3.0,14
25:23:01,64,47,3.0,14
25:23:12,30,34,3.0,13
25:23:24,15,13,3.0,13
25:23:35,26,14,2.0,12
25:23:47,62,42,1.0,15
26:00:00,31,11,31.0,4
26:00:11,44,25,31.0,4
26:00:22,27,4,33.0,11
26:00:34,34,16,33.0,16
26:00:45,49,24,28.0,5
26:00:57,68,9,30.0,21
26:01:08,56,6,17.0,8
26:01:19,24,4,15.0,4
26:01:31,26,3,24.0,4
26:01:42,69,43,18.0,15
26:01:54,43,27,16.0,5
26:02:05,22,4,23.0,25
26:02:17,62,24,17.0,10
26:02:28,59,22,24.0,4
26:02:39,21,32,18.0,4
26:02:51,34,26,16.0,6
26:03:02,40,5,15.0,4
26:03:14,60,16,21.0,31
26:03:25,4,24,11.0,4
26:03:36,62,41,12.0,13
26:03:48,26,13,10.0,27
26:03:59,64,32,14.0,21
26:04:11,45,11,14.0,4
26:04:22,55,7,12.0,24
26:04:34,2,3,11.0,8
26:04:45,5,16,12.0,4
26:04:56,43,45,11.0,27
26:05:08,68,45,11.0,4
26:05:19,6,31,11.0,28
26:05:31,40,4,14.0,11
26:05:42,42,22,11.0,4
26:05:53,27,3,14.0,10
26:06:05,25,11,10.0,21
26:06:16,51,38,12.0,4
26:06:28,31,37,11.0,16
26:06:39,37,38,12.0,17
26:06:51,10,18,14.0,14
26:07:02,53,46,10.0,23
26:07:13,55,29,10.0,15
26:07:25,54,38,13.0,31
26:07:36,18,9,13.0,8
26:07:48,55,35,13.0,10
26:07:59,64,4,6.0,23
26:08:10,39,18,9.0,6
26:08:22,58,17,5.0,11
26:08:33,12,12,6.0,16
26:08:45,13,36,7.0,13
26:08:56,31,36,5.0,13
26:09:08,36,39,7.0,13
26:09:19,45,11,7.0,16
26:09:30,12,37,9.0,7
26:09:42,63,34,9.0,17
26:09:53,61,42,7.0,11
26:10:05,65,25,7.0,13
26:10:16,48,10,8.0,11
26:10:27,23,5,8.0,10
26:10:39,37,49,5.0,17
26:10:50,56,40,7.0,5
26:11:02,54,16,8.0,16
26:11:13,38,6,7.0,10
26:11:25,50,44,9.0,13
26:11:36,6,36,9.0,12
26:11:47,50,7,7.0,6
26:11:59,58,33,9.0,11
26:12:10,65,3,6.0,5
26:12:22,12,31,6.0,15
26:12:33,47,16,2.0,15
26:12:44,48,26,1.0,12
26:12:56,46,4,3.0,8
26:13:07,26,30,1.0,17
26:13:19,14,10,4.0,13
26:13:30,55,24,4.0,11
26:13:42,42,35,4.0,7
26:13:53,14,3,2.0,12
26:14:04,53,21,1.0,5
26:14:16,61,13,1.0,14
26:14:27,54,14,1.0,16
26:14:39,43,10,3.0,8
26:14:50,48,2,4.0,7
26:15:01,44,25,3.0,17
26:15:13,66,31,1.0,9
26:15:24,19,47,4.0,5
26:15:36,1,37,2.0,5
26:15:47,32,6,3.0,8
26:15:59,42,7,3.0,9
26:16:10,23,33,2.0,7
26:16:21,19,18,2.0,5
26:16:33,50,22,1.0,11
26:16:44,11,5,4.0,11
26:16:56,66,19,2.0,13
26:17:07,11,15,4.0,16
26:17:18,25,35,3.0,5
26:17:30,26,19,2.0,14
26:17:41,42,31,1.0,16
26:17:53,10,9,1.0,13
26:18:04,9,21,4.0,17
26:18:16,10,41,2.0,16
26:18:27,52,17,1.0,16
26:18:38,12,25,2.0,11
26:18:50,40,37,2.0,9
26:19:01,11,1,2.0,7
26:19:13,36,22,1.0,6
26:19:24,20,6,2.0,12
26:19:35,49,23,4.0,13
26:19:47,45,24,4.0,13
26:19:58,6,37,2.0,6
26:20:10,18,42,1.0,5
26:20:21,22,10,3.0,8
26:20:33,14,11,2.0,17
26:20:44,5,36,3.0,15
26:20:55,38,47,1.0,6
26:21:07,59,49,1.0,12
26:21:18,13,46,3.0,11
26:21:30,62,43,1.0,11
26:21:41,14,23,2.0,8
26:21:52,32,11,3.0,11
26:22:04,6,4,1.0,15
26:22:15,29,45,1.0,12
26:22:27,38,8,3.0,14
26:22:38,12,43,4.0,15
26:22:50,66,12,3.0,12
26:23:01,42,47,3.0,16
26:23:12,62,16,4.0,17
26:23:24,45,20,4.0,15
26:23:35,26,36,1.0,16
26:23:47,35,40,3.0,17
27:00:00,51,12,30.0,4
27:00:09,56,49,26.0,21
27:00:19,4,20,28.0,17
27:00:29,47,22,30.0,16
27:00:39,60,9,26.0,17
27:00:48,45,37,30.0,12
27:00:58,9,43,28.0,14
27:01:08,53,41,19.0,10
27:01:18,7,42,21.0,30
27:01:28,41,30,16.0,17
27:01:37,38,37,15.0,29
27:01:47,8,34,23.0,4
27:01:57,11,5,18.0,33
27:02:07,20,32,21.0,13
27:02:16,60,16,16.0,17
27:02:26,2,7,23.0,14
27:02:36,51,10,21.0,12
27:02:46,15,24,15.0,4
27:02:56,61,5,24.0,6
27:03:05,67,41,15.0,6
27:03:15,27,43,19.0,14
27:03:25,54,12,12.0,18
27:03:35,52,25,10.0,10
27:03:45,2,27,11.0,16
27:03:54,44,31,12.0,4
27:04:04,6,6,12.0,5
27:04:14,17,10,10.0,19
27:04:24,50,12,11.0,4
27:04:33,13,36,11.0,17
27:04:43,6,38,10.0,9
27:04:53,10,48,10.0,4
27:05:03,8,18,14.0,17
27:05:13,44,30,13.0,4
27:05:22,66,27,10.0,19
27:05:32,9,23,13.0,7
27:05:42,21,3,10.0,4
27:05:52,67,32,10.0,9
27:06:01,12,22,14.0,10
27:06:11,21,18,14.0,4
27:06:21,43,9,12.0,26
27:06:31,52,42,11.0,14
27:06:41,43,33,13.0,30
27:06:50,38,14,11.0,22
27:07:00,8,2,13.0,32
27:07:10,36,48,13.0,16
27:07:20,8,25,13.0,8
27:07:30,67,2,14.0,11
27:07:39,10,40,12.0,4
27:07:49,35,19,14.0,4
27:07:59,35,46,6.0,14
27:08:09,2,34,7.0,16
27:08:18,64,21,7.0,5
27:08:28,19,48,9.0,16
27:08:38,45,23,6.0,4
27:08:48,35,10,6.0,4
27:08:58,66,49,7.0,11
27:09:07,50,31,6.0,4
27:09:17,28,40,9.0,14
27:09:27,47,31,8.0,4
27:09:37,39,9,8.0,26
27:09:47,37,33,9.0,9
27:09:56,49,22,8.0,23
27:10:06,17,49,6.0,27
27:10:16,67,5,9.0,8
27:10:26,53,9,9.0,16
27:10:35,20,10,5.0,11
27:10:45,21,35,8.0,32
27:10:55,48,36,8.0,16
27:11:05,14,49,5.0,18
27:11:15,52,9,7.0,11
27:11:24,55,7,9.0,11
27:11:34,1,5,9.0,9
27:11:44,63,49,6.0,15
27:11:54,30,17,6.0,16
27:12:03,56,42,5.0,5
27:12:13,24,43,8.0,13
27:12:23,67,18,6.0,7
27:12:33,31,13,3.0,15
27:12:43,52,40,2.0,7
27:12:52,47,20,2.0,9
27:13:02,51,9,2.0,9
27:13:12,61,28,1.0,7
27:13:22,21,32,2.0,10
27:13:32,64,8,1.0,5
27:13:41,20,31,2.0,11
27:13:51,52,35,1.0,10
27:14:01,16,35,3.0,8
27:14:11,7,14,3.0,9
27:14:20,56,17,3.0,6
27:14:30,40,27,3.0,11
27:14:40,37,6,2.0,17
27:14:50,21,44,1.0,9
27:15:00,32,15,2.0,6
27:15:09,16,40,4.0,14
27:15:19,30,27,3.0,12
27:15:29,61,12,3.0,15
27:15:39,65,15,1.0,11
27:15:48,25,22,3.0,13
27:15:58,14,34,4.0,5
27:16:08,54,3,2.0,9
27:16:18,12,37,4.0,14
27:16:28,36,24,2.0,13
27:16:37,20,13,1.0,12
27:16:47,28,48,2.0,15
27:16:57,66,5,3.0,14
27:17:07,63,23,1.0,12
27:17:17,56,4,4.0,14
27:17:26,57,27,2.0,14
27:17:36,64,44,1.0,12
27:17:46,9,30,4.0,8
27:17:56,9,5,1.0,10
27:18:05,34,24,2.0,16
27:18:15,64,28,3.0,17
27:18:25,48,47,3.0,6
27:18:35,51,26,3.0,14
27:18:45,34,25,2.0,8
27:18:54,62,33,2.0,11
27:19:04,57,45,1.0,10
27:19:14,21,35,3.0,5
27:19:24,1,40,4.0,8
27:19:34,4,12,2.0,14
27:19:43,43,3,3.0,8
27:19:53,14,27,2.0,12
27:20:03,27,1,4.0,9
27:20:13,38,32,4.0,12
27:20:22,59,13,1.0,12
27:20:32,51,7,4.0,17
27:20:42,23,37,3.0,13
27:20:52,6,28,1.0,16
27:21:02,17,27,1.0,17
27:21:11,26,14,3.0,14
27:21:21,66,47,4.0,16
27:21:31,62,10,2.0,13
27:21:41,34,29,1.0,10
27:21:50,25,19,3.0,16
27:22:00,26,8,3.0,7
27:22:10,35,15,4.0,12
27:22:20,31,49,1.0,7
27:22:30,17,22,4.0,9
27:22:39,29,8,4.0,12
27:22:49,56,44,3.0,9
27:22:59,59,19,3.0,17
27:23:09,26,23,4.0,10
27:23:19,2,28,3.0,11
27:23:28,52,27,3.0,11
27:23:38,14,41,1.0,9
27:23:48,49,34,2.0,11
28:00:00,59,40,25.0,25
28:00:09,45,15,28.0,21
28:00:19,1,15,30.0,14
28:00:29,12,44,29.0,7
28:00:39,42,5,30.0,28
28:00:48,10,36,26.0,26
28:00:58,20,40,34.0,4
28:01:08,18,4,21.0,11
28:01:18,41,32,22.0,35
28:01:28,11,26,15.0,35
28:01:37,35,34,15.0,10
28:01:47,31,44,16.0,4
28:01:57,6,31,15.0,26
28:02:07,54,30,22.0,35
28:02:16,46,33,17.0,28
28:02:26,41,39,17.0,16
28:02:36,30,13,23.0,4
28:02:46,31,2,17.0,4
28:02:56,34,46,15.0,22
28:03:05,7,35,21.0,12
28:03:15,54,43,16.0,33
28:03:25,15,18,12.0,13
28:03:35,38,36,10.0,4
28:03:45,44,42,13.0,33
28:03:54,48,42,13.0,17
28:04:04,56,6,14.0,31
28:04:14,8,40,12.0,4
28:04:24,59,21,13.0,4
28:04:33,40,4,10.0,26
28:04:43,28,4,12.0,4
28:04:53,41,17,13.0,16
28:05:03,48,36,12.0,12
28:05:13,19,32,12.0,8
28:05:22,24,26,14.0,4
28:05:32,2,33,13.0,6
28:05:42,61,7,13.0,4
28:05:52,28,23,13.0,7
28:06:01,42,1,11.0,4
28:06:11,4,36,11.0,12
28:06:21,32,39,13.0,9
28:06:31,15,40,12.0,4
28:06:41,66,36,10.0,16
28:06:50,31,40,13.0,16
28:07:00,61,12,10.0,4
28:07:10,14,20,12.0,13
28:07:20,12,32,11.0,4
28:07:30,60,10,10.0,7
28:07:39,50,26,11.0,9
28:07:49,35,41,14.0,6
28:07:59,36,43,6.0,4
28:08:09,1,6,6.0,14
28:08:18,51,24,6.0,17
28:08:28,69,41,9.0,9
28:08:38,36,3,9.0,6
28:08:48,33,20,5.0,7
28:08:58,36,23,9.0,7
28:09:07,6,4,7.0,8
28:09:17,55,35,5.0,15
28:09:27,65,11,6.0,15
28:09:37,24,29,8.0,14
28:09:47,37,35,5.0,16
28:09:56,35,43,9.0,10
28:10:06,69,8,9.0,14
28:10:16,36,43,6.0,14
28:10:26,13,43,7.0,8
28:10:35,18,44,9.0,13
28:10:45,69,20,8.0,10
28:10:55,57,23,5.0,13
28:11:05,29,46,9.0,15
28:11:15,4,14,6.0,16
28:11:24,45,30,7.0,15
28:11:34,62,15,9.0,9
28:11:44,4,25,6.0,16
28:11:54,21,27,9.0,11
28:12:03,62,37,5.0,14
28:12:13,38,2,8.0,17
28:12:23,12,30,5.0,8
28:12:33,31,1,3.0,6
28:12:43,8,45,4.0,17
28:12:52,53,10,4.0,16
28:13:02,35,45,2.0,10
28:13:12,24,38,3.0,9
28:13:22,38,43,3.0,13
28:13:32,54,13,3.0,6
28:13:41,50,45,3.0,15
28:13:51,63,34,1.0,8
28:14:01,15,41,1.0,8
28:14:11,65,1,1.0,10
28:14:20,44,39,2.0,9
28:14:30,7,25,4.0,15
28:14:40,42,33,4.0,14
28:14:50,26,42,1.0,17
28:15:00,59,38,4.0,17
28:15:09,4,13,3.0,9
28:15:19,26,44,4.0,13
28:15:29,66,33,4.0,14
28:15:39,53,6,4.0,17
28:15:48,9,28,2.0,8
28:15:58,5,10,3.0,11
28:16:08,12,30,3.0,17
28:16:18,62,3,3.0,13
28:16:28,69,14,1.0,16
28:16:37,45,43,4.0,11
28:16:47,57,42,1.0,5
28:16:57,9,47,1.0,17
28:17:07,4,10,3.0,8
28:17:17,19,10,4.0,14
28:17:26,51,32,4.0,9
28:17:36,64,49,3.0,14
28:17:46,55,19,3.0,7
28:17:56,51,34,2.0,13
28:18:05,29,17,1.0,10
28:18:15,18,12,3.0,7
28:18:25,37,10,4.0,12
28:18:35,27,48,2.0,5
28:18:45,68,5,4.0,11
28:18:54,6,38,4.0,15
28:19:04,6,46,3.0,15
28:19:14,25,25,4.0,17
28:19:24,42,40,2.0,6
28:19:34,65,25,2.0,15
28:19:43,13,12,3.0,16
28:19:53,24,25,3.0,13
28:20:03,13,15,2.0,12
28:20:13,23,1,2.0,11
28:20:22,46,39,1.0,7
28:20:32,61,34,4.0,8
28:20:42,50,36,4.0,13
28:20:52,22,26,4.0,11
28:21:02,57,20,3.0,15
28:21:11,59,31,4.0,10
28:21:21,11,15,3.0,5
28:21:31,8,9,4.0,10
28:21:41,32,19,4.0,9
28:21:50,33,1,2.0,12
28:22:00,44,11,1.0,7
28:22:10,64,23,1.0,13
28:22:20,55,6,1.0,8
28:22:30,30,14,1.0,10
28:22:39,30,34,4.0,5
28:22:49,54,2,4.0,6
28:22:59,2,2,3.0,8
28:23:09,12,30,2.0,15
28:23:19,59,24,1.0,10
28:23:28,5,35,3.0,11
28:23:38,43,46,4.0,11
28:23:48,23,29,3.0,11
29:00:00,26,48,29.0,14
29:00:09,49,9,34.0,6
29:00:19,56,34,28.0,4
29:00:29,50,21,33.0,8
29:00:39,25,10,33.0,17
29:00:48,34,32,31.0,7
29:00:58,50,16,29.0,15
29:01:08,54,26,16.0,15
29:01:18,33,40,20.0,7
29:01:28,63,8,24.0,4
29:01:37,12,15,17.0,14
29:01:47,68,38,15.0,15
29:01:57,59,44,18.0,16
29:02:07,51,42,21.0,13
29:02:16,54,7,22.0,4
29:02:26,33,33,23.0,8
29:02:36,15,1,17.0,30
29:02:46,53,35,18.0,14
29:02:56,32,33,18.0,14
29:03:05,65,34,16.0,5
29:03:15,59,41,17.0,16
29:03:25,46,1,10.0,8
29:03:35,40,22,11.0,5
29:03:45,38,33,10.0,13
29:03:54,56,35,11.0,15
29:04:04,19,30,12.0,16
29:04:14,7,6,13.0,12
29:04:24,34,20,14.0,11
29:04:33,14,39,14.0,22
29:04:43,58,8,13.0,26
29:04:53,39,26,14.0,11
29:05:03,25,37,11.0,8
29:05:13,67,27,10.0,29
29:05:22,44,39,14.0,14
29:05:32,24,22,10.0,26
29:05:42,67,42,14.0,13
29:05:52,4,47,10.0,29
29:06:01,58,34,14.0,12
29:06:11,9,46,11.0,28
29:06:21,16,28,10.0,13
29:06:31,64,28,14.0,4
29:06:41,9,38,13.0,30
29:06:50,66,16,10.0,14
29:07:00,46,22,14.0,16
29:07:10,54,17,12.0,27
29:07:20,21,42,14.0,4
29:07:30,62,21,11.0,4
29:07:39,7,8,14.0,5
29:07:49,20,17,12.0,7
29:07:59,7,26,6.0,12
29:08:09,9,18,7.0,14
29:08:18,35,12,6.0,5
29:08:28,23,48,9.0,6
29:08:38,55,15,7.0,10
29:08:48,38,29,5.0,14
29:08:58,40,6,8.0,16
29:09:07,52,22,7.0,17
29:09:17,17,22,7.0,30
29:09:27,48,2,6.0,15
29:09:37,22,47,6.0,4
29:09:47,9,16,5.0,6
29:09:56,13,1,5.0,27
29:10:06,7,3,9.0,5
29:10:16,7,19,5.0,8
29:10:26,34,46,9.0,9
29:10:35,22,30,7.0,4
29:10:45,41,37,6.0,11
29:10:55,12,23,8.0,4
29:11:05,35,10,6.0,4
29:11:15,21,37,6.0,12
29:11:24,25,35,9.0,29
29:11:34,55,6,9.0,10
29:11:44,67,32,6.0,6
29:11:54,52,33,5.0,4
29:12:03,45,2,5.0,14
29:12:13,51,21,8.0,6
29:12:23,44,36,9.0,15
29:12:33,1,38,2.0,4
29:12:43,54,48,1.0,26
29:12:52,46,11,2.0,12
29:13:02,50,36,1.0,19
29:13:12,18,27,1.0,14
29:13:22,66,44,3.0,17
29:13:32,54,47,2.0,14
29:13:41,32,33,2.0,10
29:13:51,29,22,4.0,4
29:14:01,16,35,2.0,9
29:14:11,43,17,3.0,4
29:14:20,15,33,3.0,15
29:14:30,14,43,4.0,4
29:14:40,29,6,1.0,13
29:14:50,10,35,1.0,5
29:15:00,37,47,3.0,17
29:15:09,49,42,1.0,10
29:15:19,26,41,1.0,9
29:15:29,24,37,1.0,7
29:15:39,28,26,1.0,10
29:15:48,2,6,4.0,5
29:15:58,56,30,1.0,14
29:16:08,13,15,2.0,13
29:16:18,30,16,3.0,15
29:16:28,46,10,3.0,10
29:16:37,18,2,3.0,17
29:16:47,56,44,2.0,5
29:16:57,64,4,1.0,5
29:17:07,62,20,3.0,15
29:17:17,11,33,1.0,7
29:17:26,43,7,2.0,10
29:17:36,54,32,1.0,10
29:17:46,50,14,2.0,9
29:17:56,8,49,2.0,12
29:18:05,16,19,3.0,15
29:18:15,44,5,2.0,12
29:18:25,59,24,2.0,16
29:18:35,35,43,3.0,9
29:18:45,18,17,1.0,12
29:18:54,57,1,4.0,7
29:19:04,24,27,2.0,17
29:19:14,36,14,3.0,17
29:19:24,29,41,4.0,12
29:19:34,36,48,2.0,15
29:19:43,24,10,4.0,17
29:19:53,67,23,4.0,9
29:20:03,24,2,2.0,5
29:20:13,54,18,4.0,9
29:20:22,28,30,1.0,5
29:20:32,5,29,2.0,11
29:20:42,29,37,3.0,15
29:20:52,32,8,2.0,17
29:21:02,14,10,2.0,16
29:21:11,27,25,2.0,8
29:21:21,60,17,2.0,6
29:21:31,54,4,2.0,7
29:21:41,8,38,4.0,5
29:21:50,28,14,2.0,12
29:22:00,63,20,3.0,9
29:22:10,51,46,2.0,13
29:22:20,50,18,1.0,12
29:22:30,39,39,2.0,5
29:22:39,62,14,3.0,10
29:22:49,26,48,2.0,13
29:22:59,23,38,3.0,6
29:23:09,60,30,4.0,6
29:23:19,26,31,4.0,11
29:23:28,47,34,4.0,7
29:23:38,11,2,1.0,8
29:23:48,49,4,3.0,9
30:00:00,34,31,33.0,4
30:00:09,60,13,33.0,15
30:00:19,36,23,30.0,4
30:00:29,52,49,27.0,16
30:00:39,38,8,31.0,18
30:00:48,12,12,28.0,26
30:00:58,10,34,32.0,34
30:01:08,22,7,17.0,8
30:01:18,41,19,21.0,10
30:01:28,50,13,18.0,7
30:01:37,20,36,21.0,13
30:01:47,69,15,20.0,5
30:01:57,55,28,17.0,27
30:02:07,23,15,20.0,6
30:02:16,2,39,16.0,4
30:02:26,44,9,21.0,8
30:02:36,69,13,20.0,14
30:02:46,2,42,19.0,17
30:02:56,8,18,16.0,14
30:03:05,24,31,24.0,4
30:03:15,44,46,18.0,4
30:03:25,37,19,12.0,11
30:03:35,50,46,12.0,4
30:03:45,14,19,11.0,4
30:03:54,13,31,12.0,9
30:04:04,50,27,10.0,4
30:04:14,16,44,10.0,4
30:04:24,57,32,14.0,28
30:04:33,60,26,11.0,17
30:04:43,57,37,10.0,29
30:04:53,4,17,11.0,8
30:05:03,43,37,12.0,4
30:05:13,5,5,10.0,8
30:05:22,49,48,11.0,18
30:05:32,12,39,14.0,4
30:05:42,29,22,14.0,15
30:05:52,2,39,11.0,28
30:06:01,56,40,12.0,31
30:06:11,45,41,12.0,5
30:06:21,68,23,13.0,19
30:06:31,8,1,11.0,14
30:06:41,34,38,12.0,15
30:06:50,7,32,13.0,4
30:07:00,28,28,12.0,12
30:07:10,14,4,13.0,10
30:07:20,3,22,10.0,4
30:07:30,58,20,13.0,15
30:07:39,66,19,10.0,13
30:07:49,38,14,11.0,13
30:07:59,10,37,5.0,17
30:08:09,47,39,6.0,9
30:08:18,29,6,7.0,31
30:08:28,37,46,7.0,15
30:08:38,35,12,6.0,16
30:08:48,44,48,7.0,8
30:08:58,33,24,8.0,7
30:09:07,68,36,9.0,17
30:09:17,52,23,6.0,17
30:09:27,57,8,9.0,4
30:09:37,40,48,7.0,32
30:09:47,31,23,7.0,13
30:09:56,69,10,8.0,9
30:10:06,15,29,8.0,14
30:10:16,50,20,7.0,23
30:10:26,40,19,7.0,6
30:10:35,62,48,9.0,23
30:10:45,32,13,6.0,16
30:10:55,15,39,7.0,9
30:11:05,20,38,6.0,6
30:11:15,12,44,5.0,16
30:11:24,4,37,8.0,15
30:11:34,48,18,9.0,17
30:11:44,6,2,7.0,16
30:11:54,49,23,9.0,12
30:12:03,45,29,8.0,17
30:12:13,6,32,7.0,16
30:12:23,28,16,7.0,17
30:12:33,5,19,4.0,8
30:12:43,2,12,3.0,5
30:12:52,58,25,1.0,10
30:13:02,36,32,4.0,13
30:13:12,30,26,3.0,14
30:13:22,44,11,3.0,16
30:13:32,6,44,4.0,17
30:13:41,38,11,1.0,10
30:13:51,41,23,2.0,9
30:14:01,33,23,1.0,10
30:14:11,67,18,1.0,7
30:14:20,58,24,1.0,6
30:14:30,66,31,4.0,11
30:14:40,40,10,3.0,16
30:14:50,23,40,3.0,11
30:15:00,65,32,3.0,10
30:15:09,44,5,1.0,12
30:15:19,66,29,2.0,13
30:15:29,62,46,1.0,13
30:15:39,68,36,2.0,8
30:15:48,7,11,4.0,17
30:15:58,54,45,1.0,8
30:16:08,62,27,3.0,13
30:16:18,22,27,2.0,7
30:16:28,36,13,2.0,5
30:16:37,60,20,4.0,13
30:16:47,35,41,1.0,10
30:16:57,8,33,4.0,13
30:17:07,52,4,2.0,9
30:17:17,45,41,4.0,15
30:17:26,3,22,4.0,14
30:17:36,48,32,2.0,16
30:17:46,41,22,4.0,5
30:17:56,47,3,1.0,17
30:18:05,15,5,1.0,11
30:18:15,22,29,2.0,11
30:18:25,21,1,4.0,17
30:18:35,32,35,3.0,11
30:18:45,38,37,3.0,14
30:18:54,52,29,3.0,5
30:19:04,33,37,2.0,11
30:19:14,10,12,4.0,17
30:19:24,34,40,4.0,12
30:19:34,21,12,1.0,9
30:19:43,23,12,1.0,11
30:19:53,36,47,1.0,16
30:20:03,64,12,1.0,5
30:20:13,11,24,4.0,12
30:20:22,42,32,2.0,12
30:20:32,34,28,1.0,5
30:20:42,25,11,3.0,12
30:20:52,25,49,2.0,12
30:21:02,42,32,3.0,16
30:21:11,12,2,4.0,15
30:21:21,64,10,2.0,12
30:21:31,25,18,2.0,5
30:21:41,27,3,1.0,5
30:21:50,20,31,4.0,15
30:22:00,50,17,1.0,12
30:22:10,69,37,3.0,10
30:22:20,18,17,3.0,11
30:22:30,68,45,4.0,6
30:22:39,64,34,4.0,9
30:22:49,18,33,1.0,7
30:22:59,56,30,4.0,11
30:23:09,8,19,4.0,9
30:23:19,50,38,3.0,5
30:23:28,56,48,2.0,9
30:23:38,63,5,1.0,5
30:23:48,64,40,2.0,11
31:00:00,60,15,25.0,13
31:00:09,48,3,28.0,33
31:00:19,22,24,27.0,4
31:00:29,10,6,29.0,5
31:00:39,23,27,28.0,9
31:00:48,55,38,26.0,26
31:00:58,39,45,33.0,12
31:01:08,50,20,16.0,8
31:01:18,8,47,16.0,32
31:01:28,30,3,21.0,14
31:01:37,64,37,19.0,12
31:01:47,43,24,19.0,16
31:01:57,36,42,17.0,15
31:02:07,53,39,19.0,11
31:02:16,1,20,20.0,12
31:02:26,15,34,21.0,10
31:02:36,11,12,15.0,4
31:02:46,12,24,20.0,11
31:02:56,3,23,17.0,5
31:03:05,44,28,22.0,5
31:03:15,22,37,16.0,20
31:03:25,62,44,12.0,34
31:03:35,21,30,12.0,4
31:03:45,4,34,10.0,4
31:03:54,44,5,10.0,19
31:04:04,52,33,12.0,32
31:04:14,58,44,11.0,4
31:04:24,3,14,14.0,32
31:04:33,64,26,10.0,4
31:04:43,63,11,10.0,34
31:04:53,41,1,12.0,30
31:05:03,3,20,10.0,34
31:05:13,6,45,10.0,33
31:05:22,7,8,10.0,8
31:05:32,54,17,11.0,28
